LIF SNN Neuron Firing Log — Foci
Parameters: tau_leaky=40us, v_thresh=0.8V
LIF Resolution: 15° per neuron
Date: 2026-03-30 05:02:22
======================================================================
  True Angle  Servo Pos  Fire Time (s)   Neuron Angle
          60        105       2.074895          120.0
          60        105       2.080653          135.0
          60        105       2.086228          240.0
          60        105       2.097378          135.0
          60        105       2.102728          120.0
          60        105       2.113184          120.0
          60        105       2.124229          105.0
          60        105       2.133432          120.0
          60        105       2.135110          135.0
          60        105       2.136770          120.0
          60        105       2.138466          135.0
          60        105       2.140111          120.0
          60        105       2.140111          150.0
          60        105       2.143217          120.0
          60        105       2.144284          105.0
          60        105       2.145735          135.0
          60        105       2.148166          120.0
          60        105       2.151759          135.0
          60        105       2.153051          120.0
          60        105       2.154139          105.0
          60        105       2.169545          120.0
          60        105       2.172528          135.0
          60        105       2.173662          120.0
          60        105       2.180554          135.0
          60        105       2.181915          150.0
          60        105       2.181915          165.0
          60        105       2.186752          120.0
          60        105       2.190998          120.0
          60        105       2.194909          225.0
          60        105       2.196057          105.0
          60        105       2.197243          135.0
          60        105       2.199289          120.0
          60        105       2.210157          105.0
          60        105       2.219567           60.0
          60        105       2.226496          105.0
          60        105       2.234518          120.0
          60        105       2.235524          105.0
          60        105       2.247219          120.0
          60        105       2.248243          105.0
          60        105       2.249633          135.0
          60        105       2.254834          120.0
          60        105       2.260571          120.0
          60        105       2.265811          300.0
          60        105       2.268450          120.0
          60        105       2.270485          135.0
          60        105       2.275279          150.0
          60        105       2.276284          105.0
          60        105       2.287875          120.0
          60        105       2.288940          135.0
          60        105       2.294414          120.0
          60        105       2.295819          135.0
          60        105       2.297426           90.0
          60        105       2.311494          120.0
          60        105       2.315536          120.0
          60        105       2.315536          135.0
          60        105       2.326936          150.0
          60        105       2.329668          120.0
          60        105       2.338559          120.0
          60        105       2.343680          105.0
          60        105       2.343680          120.0
          60        105       2.346612          105.0
          60        105       2.353655          165.0
          60        105       2.498372          120.0
          60        105       2.509342          120.0
          60        105       2.515399          120.0
          60        105       2.516688          135.0
          60        105       2.527802          135.0
          60        105       2.534129          120.0
          60        105       2.534129          135.0
          60        105       2.553325          150.0
          60        105       2.566342          120.0
          60        105       2.651575          120.0
          60        105       2.651575          135.0
          60        105       2.666715          120.0
          60        105       2.674626          105.0
          60        105       2.830149          120.0
          60        105       2.830149          135.0
          60        105       2.837200          120.0
          60        105       2.837200          135.0
          60        105       2.844266          120.0
          60        105       2.844266          135.0
          60        105       2.858145          120.0
          60        105       2.865192          120.0
          60        105       2.872254          120.0
          60        105       2.886481          120.0
          60        105       2.902417          165.0
          60        105       2.910047          120.0
          60        105       2.911215          105.0
          60        105       2.916391          135.0
          60        105       2.924118          135.0
          60        105       2.925262          120.0
          60        105       2.931602          135.0
          60        105       2.935896          120.0
          60        105       2.940496          120.0
          60        105       2.946676          120.0
          60        105       2.953838          120.0
          60        105       2.954889          135.0
          60        105       2.963028          135.0
          60        105       2.964098          120.0
          60        105       2.971093          135.0
          60        105       2.972111          150.0
          60        105       2.979283          120.0
          60        105       2.988161          120.0
          60        105       2.989204          105.0
          60        105       2.997797          120.0
          60        105       2.997797          135.0
          65        110       0.144522          105.0
          65        110       1.170998          120.0
          65        110       1.177157          120.0
          65        110       1.180883          150.0
          65        110       1.185444          105.0
          65        110       1.192977          120.0
          65        110       1.201024          120.0
          65        110       1.206600           45.0
          65        110       1.208903          120.0
          65        110       1.212817           15.0
          65        110       1.216989          105.0
          65        110       1.225051          120.0
          65        110       1.239851          270.0
          65        110       1.242588          120.0
          65        110       1.279950          120.0
          65        110       1.298317          135.0
          65        110       1.309305          120.0
          65        110       1.315674          165.0
          65        110       1.316776          105.0
          65        110       1.318696          135.0
          65        110       1.322201          120.0
          65        110       1.323590          135.0
          65        110       1.324717          240.0
          65        110       1.326035          120.0
          65        110       1.335040          105.0
          65        110       1.345575          120.0
          65        110       1.352778          105.0
          65        110       1.354303          120.0
          65        110       1.355546          135.0
          65        110       1.369293          120.0
          65        110       1.373210          135.0
          65        110       1.377607          120.0
          65        110       1.378921          135.0
          65        110       1.385033          120.0
          65        110       1.388702          105.0
          65        110       1.399817          120.0
          65        110       1.417083          120.0
          65        110       1.417083          135.0
          65        110       1.417083          150.0
          65        110       1.425338          120.0
          65        110       1.426780          135.0
          65        110       1.427803          120.0
          65        110       1.435482          150.0
          65        110       1.452926           90.0
          65        110       1.457241          105.0
          65        110       1.684415          120.0
          65        110       1.691403          120.0
          65        110       1.707454          105.0
          65        110       1.716999          105.0
          65        110       1.722922          120.0
          65        110       1.730768          120.0
          65        110       1.738715          120.0
          65        110       1.746075          120.0
          65        110       1.768415          105.0
          65        110       1.772360          120.0
          65        110       1.777423          135.0
          65        110       1.786756          150.0
          65        110       1.787857          120.0
          65        110       1.789096          105.0
          65        110       1.793228          120.0
          65        110       1.793228          150.0
          65        110       1.799068          120.0
          65        110       1.802489          120.0
          65        110       1.810443          120.0
          65        110       1.821891          120.0
          65        110       1.823643          135.0
          65        110       1.824903          120.0
          65        110       1.828366          105.0
          65        110       1.832807          225.0
          65        110       1.833900          120.0
          65        110       1.835258          105.0
          65        110       1.857993          120.0
          65        110       1.864883           60.0
          65        110       1.903571          240.0
          65        110       1.911159          105.0
          65        110       1.918985          135.0
          65        110       1.920408          120.0
          65        110       1.926458          240.0
          65        110       1.934244          120.0
          65        110       1.944891          105.0
          65        110       1.944891          150.0
          65        110       1.946492           90.0
          65        110       1.949787          120.0
          65        110       1.957458          240.0
          65        110       1.963190          105.0
          65        110       1.966506          105.0
          65        110       1.969829          135.0
          65        110       1.970932          105.0
          65        110       1.980907          255.0
          65        110       1.983914          120.0
          65        110       1.985053          105.0
          65        110       1.988868          120.0
          65        110       1.991737          105.0
          65        110       1.996693          120.0
          65        110       2.003920          120.0
          65        110       2.011771          120.0
          65        110       2.013493          105.0
          65        110       2.015256          120.0
          65        110       2.017436          135.0
          65        110       2.019576          120.0
          65        110       2.025278          135.0
          65        110       2.029305          120.0
          65        110       2.031050          135.0
          65        110       2.033161           75.0
          65        110       2.035282          120.0
          65        110       2.037008          135.0
          65        110       2.038758          105.0
          65        110       2.039875          120.0
          65        110       2.051133          120.0
          65        110       2.052284          105.0
          65        110       2.053934          165.0
          65        110       2.057774          105.0
          65        110       2.065450            0.0
          65        110       2.069682          120.0
          65        110       2.071388          135.0
          65        110       2.090594          120.0
          65        110       2.097965          180.0
          65        110       2.107955           30.0
          65        110       2.118629          120.0
          65        110       2.122807          120.0
          65        110       2.131619          120.0
          65        110       2.137522          120.0
          65        110       2.139282          150.0
          65        110       2.146748          120.0
          65        110       2.183192          120.0
          65        110       2.190684          120.0
          65        110       2.190684          135.0
          65        110       2.192786          120.0
          65        110       2.198049          120.0
          65        110       2.199092          105.0
          65        110       2.200178          150.0
          65        110       2.205577          105.0
          65        110       2.233221          150.0
          65        110       2.239625           15.0
          65        110       2.334914          120.0
          65        110       2.340994          120.0
          65        110       2.342618          135.0
          65        110       2.348133          120.0
          65        110       2.355071          120.0
          65        110       2.369342          120.0
          65        110       2.418182          120.0
          65        110       2.419282          135.0
          65        110       2.421633          135.0
          65        110       2.424993          120.0
          65        110       2.426081          105.0
          65        110       2.427188          120.0
          65        110       2.431371          120.0
          65        110       2.432823          135.0
          65        110       2.433944          120.0
          65        110       2.435040          135.0
          65        110       2.438228          120.0
          65        110       2.439635          105.0
          65        110       2.440778          120.0
          65        110       2.447676          105.0
          65        110       2.448783          120.0
          65        110       2.449854          135.0
          65        110       2.452236          120.0
          65        110       2.461114          120.0
          65        110       2.462126           90.0
          65        110       2.467106          120.0
          65        110       2.468178          105.0
          65        110       2.473007           45.0
          65        110       2.482319          120.0
          65        110       2.490404          120.0
          65        110       2.500584          120.0
          65        110       2.503103          120.0
          65        110       2.544606          105.0
          65        110       2.603932          120.0
          65        110       2.612453          120.0
          65        110       2.614478          120.0
          65        110       2.615918          105.0
          65        110       2.621426          120.0
          65        110       2.622864          135.0
          65        110       2.631746          120.0
          65        110       2.638442          120.0
          65        110       2.651972          135.0
          65        110       2.656913          105.0
          65        110       2.667809           30.0
          65        110       2.669791          120.0
          65        110       2.669791          150.0
          65        110       2.671284          135.0
          65        110       2.684639          120.0
          65        110       2.767268          120.0
          65        110       2.768680          105.0
          65        110       2.769764          120.0
          65        110       2.772459          120.0
          65        110       2.775557          120.0
          65        110       2.784302          135.0
          65        110       2.785666          120.0
          65        110       2.792872          135.0
          65        110       2.869174          120.0
          65        110       2.896696          120.0
          65        110       2.904559          120.0
          65        110       2.909012          120.0
          65        110       2.913106          120.0
          65        110       2.922176          120.0
          65        110       2.930450          120.0
          65        110       2.931467          105.0
          65        110       2.938569          105.0
          65        110       2.971016          120.0
          65        110       2.983896          120.0
          65        110       2.989579          120.0
          70        115       0.367817          105.0
          70        115       0.368876          120.0
          70        115       0.369938          105.0
          70        115       0.371001          120.0
          70        115       0.374498          120.0
          70        115       0.375819          105.0
          70        115       0.376907          120.0
          70        115       0.377918          105.0
          70        115       0.377918          150.0
          70        115       0.379025          120.0
          70        115       0.381504          120.0
          70        115       0.382823          105.0
          70        115       0.383963          120.0
          70        115       0.390805           90.0
          70        115       0.391877          105.0
          70        115       0.395649          105.0
          70        115       0.398461          255.0
          70        115       0.409205          120.0
          70        115       0.411286          105.0
          70        115       0.416088          105.0
          70        115       0.417139          120.0
          70        115       0.418171          135.0
          70        115       0.422872          105.0
          70        115       0.423903           90.0
          70        115       0.424959          120.0
          70        115       0.426564          315.0
          70        115       0.429598           90.0
          70        115       0.429598          105.0
          70        115       0.430657          135.0
          70        115       0.430657          150.0
          70        115       0.431715          120.0
          70        115       0.436268          120.0
          70        115       0.439991          315.0
          70        115       0.442930          120.0
          70        115       0.443958          135.0
          70        115       0.445043          120.0
          70        115       0.449663          105.0
          70        115       0.450754          120.0
          70        115       0.456502          120.0
          70        115       0.463350          120.0
          70        115       0.469332            0.0
          70        115       0.470529          120.0
          70        115       0.476221          105.0
          70        115       0.487335           15.0
          70        115       0.491627          120.0
          70        115       0.497194          120.0
          70        115       0.502536          120.0
          70        115       0.502536          135.0
          70        115       0.509286          255.0
          70        115       0.527547          120.0
          70        115       0.529887          255.0
          70        115       0.532783          120.0
          70        115       0.540231          315.0
          70        115       0.554395          105.0
          70        115       0.556326          120.0
          70        115       0.581246          120.0
          70        115       0.586438          105.0
          70        115       0.595654          120.0
          70        115       0.601848          135.0
          70        115       0.609696          150.0
          70        115       0.614700           45.0
          70        115       0.615825          105.0
          70        115       0.617006          120.0
          70        115       0.630313          120.0
          70        115       0.631467          105.0
          70        115       0.633971          105.0
          70        115       0.633971          120.0
          70        115       0.640489          225.0
          70        115       0.653127          120.0
          70        115       0.663147          120.0
          70        115       0.673528          105.0
          70        115       0.677627           75.0
          70        115       0.703719          105.0
          70        115       0.703719          120.0
          70        115       0.740311          105.0
          70        115       0.741547          120.0
          70        115       0.747868          120.0
          70        115       0.749590           90.0
          70        115       0.756108          105.0
          70        115       0.757489          270.0
          70        115       0.763997          105.0
          70        115       0.772110          120.0
          70        115       0.772110          135.0
          70        115       0.780271          120.0
          70        115       0.782086          105.0
          70        115       0.783580          120.0
          70        115       0.785082           75.0
          70        115       0.786416          150.0
          70        115       0.788928          240.0
          70        115       0.790303          105.0
          70        115       0.791805          150.0
          70        115       0.804520          105.0
          70        115       0.804657          255.0
          70        115       0.808172          120.0
          70        115       0.808172          135.0
          70        115       0.812666          150.0
          70        115       0.820869          120.0
          70        115       0.829078          120.0
          70        115       0.833319          105.0
          70        115       0.837446           90.0
          70        115       0.837446          105.0
          70        115       0.837446          120.0
          70        115       0.840563          105.0
          70        115       0.842989           90.0
          70        115       0.845797          105.0
          70        115       0.846860          120.0
          70        115       0.846860          150.0
          70        115       0.857586          120.0
          70        115       0.858707           90.0
          70        115       0.868140           90.0
          70        115       0.871333          105.0
          70        115       0.871333          120.0
          70        115       0.872345          135.0
          70        115       0.877811           75.0
          70        115       0.882583          135.0
          70        115       0.888930          105.0
          70        115       0.890500          120.0
          70        115       0.896102          105.0
          70        115       0.897704          120.0
          70        115       0.899571          150.0
          70        115       0.904207          120.0
          70        115       0.914141          240.0
          70        115       0.921874          105.0
          70        115       0.924790          105.0
          70        115       0.924790          165.0
          70        115       0.931563          105.0
          70        115       0.935840           90.0
          70        115       0.935840          105.0
          70        115       0.935840          120.0
          70        115       0.945840          240.0
          70        115       0.946760          105.0
          70        115       0.951846          105.0
          70        115       0.952911           90.0
          70        115       0.953973          120.0
          70        115       0.955520          105.0
          70        115       0.956776          240.0
          70        115       0.961934          210.0
          70        115       0.963583          120.0
          70        115       0.966408          120.0
          70        115       0.970096          105.0
          70        115       0.971191           90.0
          70        115       0.976643          105.0
          70        115       1.002536           45.0
          70        115       1.004713           60.0
          70        115       1.006113            0.0
          70        115       1.068783          120.0
          70        115       1.093686          120.0
          70        115       1.123748          120.0
          70        115       1.131579          120.0
          70        115       1.140022          120.0
          70        115       1.149940          120.0
          70        115       1.157446          105.0
          70        115       1.243201           60.0
          70        115       1.246680          120.0
          70        115       1.248022          135.0
          70        115       1.256936          120.0
          70        115       1.261098          120.0
          70        115       1.263430          120.0
          70        115       1.265857          120.0
          70        115       1.266999          105.0
          70        115       1.268149          120.0
          70        115       1.273356           30.0
          70        115       1.274787          120.0
          70        115       1.275891          105.0
          70        115       1.283754          120.0
          70        115       1.404908          120.0
          70        115       1.414021          120.0
          70        115       1.415038          105.0
          70        115       1.423020          105.0
          70        115       1.432104          105.0
          70        115       1.441422          105.0
          70        115       1.444174          120.0
          70        115       1.446753          105.0
          70        115       1.447790           90.0
          70        115       1.450740          120.0
          70        115       1.455533          120.0
          70        115       1.460164          120.0
          70        115       1.507725          120.0
          70        115       1.517430          120.0
          70        115       1.527129          120.0
          70        115       1.538247          120.0
          70        115       1.549086          120.0
          70        115       1.555717          120.0
          70        115       1.556944          315.0
          70        115       1.565475          105.0
          70        115       1.566533          120.0
          70        115       1.655590          120.0
          70        115       1.656641          105.0
          70        115       1.665115          120.0
          70        115       1.676875          105.0
          70        115       1.683237          105.0
          70        115       1.692971          105.0
          70        115       2.033305          120.0
          70        115       2.052004          105.0
          70        115       2.062221          105.0
          70        115       2.062221          120.0
          70        115       2.082041          120.0
          70        115       2.084084           60.0
          70        115       2.092129          105.0
          70        115       2.141951           60.0
          70        115       2.146260          120.0
          70        115       2.147497          105.0
          70        115       2.149149          120.0
          70        115       2.149149          135.0
          70        115       2.149149          150.0
          70        115       2.232442          105.0
          70        115       2.233518          120.0
          70        115       2.234920          105.0
          70        115       2.241180          105.0
          70        115       2.241180          120.0
          70        115       2.242546          135.0
          70        115       2.254371          120.0
          70        115       2.258747          105.0
          70        115       2.352381          120.0
          70        115       2.361897          105.0
          70        115       2.381153          105.0
          70        115       2.381153          120.0
          70        115       2.497978          120.0
          70        115       2.516461          105.0
          70        115       2.526147          120.0
          70        115       2.528071          105.0
          70        115       2.535336          120.0
          70        115       2.545739          120.0
          70        115       2.603072          120.0
          70        115       2.604971          105.0
          70        115       2.622432          105.0
          70        115       2.622432          120.0
          70        115       2.640521          120.0
          70        115       2.677482          120.0
          70        115       2.819004          120.0
          70        115       2.820046          105.0
          70        115       2.828172          105.0
          70        115       2.829232          120.0
          70        115       2.837532          120.0
          70        115       2.856583          120.0
          70        115       2.926735          135.0
          70        115       2.958461          120.0
          70        115       2.968248          120.0
          70        115       2.980719          135.0
          75        120       0.202420          105.0
          75        120       0.221944          105.0
          75        120       0.258581          105.0
          75        120       0.270049          120.0
          75        120       0.273963          120.0
          75        120       0.277532          105.0
          75        120       0.277532          120.0
          75        120       0.282092          120.0
          75        120       0.285186          105.0
          75        120       0.289481          105.0
          75        120       0.290793           90.0
          75        120       0.297223          105.0
          75        120       0.304885          105.0
          75        120       0.313096          120.0
          75        120       0.320693          120.0
          75        120       0.321905          105.0
          75        120       0.328214          105.0
          75        120       0.343463          120.0
          75        120       0.372912          120.0
          75        120       0.374460          105.0
          75        120       0.376610          195.0
          75        120       0.399512          150.0
          75        120       0.408743          135.0
          75        120       0.413526          105.0
          75        120       0.418524          135.0
          75        120       0.418524          150.0
          75        120       0.422661          105.0
          75        120       0.423883          120.0
          75        120       0.429688          105.0
          75        120       0.438231          105.0
          75        120       0.438231          120.0
          75        120       0.439247           90.0
          75        120       0.441001          135.0
          75        120       0.446299          105.0
          75        120       0.447799          120.0
          75        120       0.454811          105.0
          75        120       0.457336          120.0
          75        120       0.464340           90.0
          75        120       0.471846          105.0
          75        120       0.485598          105.0
          75        120       0.489315          345.0
          75        120       0.505079          105.0
          75        120       0.565481           90.0
          75        120       0.571807          105.0
          75        120       0.572887           90.0
          75        120       0.573958          105.0
          75        120       0.573958          120.0
          75        120       0.579850          105.0
          75        120       0.580944          120.0
          75        120       0.596602          105.0
          75        120       0.711711          105.0
          75        120       0.719334          105.0
          75        120       0.726977          105.0
          75        120       0.734653          105.0
          75        120       0.742272          105.0
          75        120       0.750338          105.0
          75        120       0.758303          120.0
          75        120       0.761149          105.0
          75        120       0.761149          120.0
          75        120       0.766264          105.0
          75        120       0.768590           75.0
          75        120       0.774339          105.0
          75        120       0.776420          120.0
          75        120       0.777682          105.0
          75        120       0.782481          105.0
          75        120       0.790692          105.0
          75        120       0.793910          120.0
          75        120       0.801205          150.0
          75        120       0.811799          345.0
          75        120       0.825866          105.0
          75        120       0.862600          120.0
          75        120       0.870964          105.0
          75        120       0.872547          150.0
          75        120       0.879569          105.0
          75        120       0.888168          105.0
          75        120       0.888168          120.0
          75        120       0.905980           90.0
          75        120       0.924948          135.0
          75        120       0.956137           45.0
          75        120       0.956137           60.0
          75        120       0.976219          105.0
          75        120       0.983344          105.0
          75        120       0.984447          120.0
          75        120       0.998127          120.0
          75        120       1.002581          105.0
          75        120       1.066301          120.0
          75        120       1.074583          120.0
          75        120       1.087344          135.0
          75        120       1.087344          150.0
          75        120       1.118458          240.0
          75        120       1.156904          120.0
          75        120       1.177452          105.0
          75        120       1.179932          105.0
          75        120       1.187317           90.0
          75        120       1.189225          105.0
          75        120       1.192307          120.0
          75        120       1.198573          105.0
          75        120       1.199679           90.0
          75        120       1.200776          105.0
          75        120       1.208049          120.0
          75        120       1.210215          120.0
          75        120       1.217803          120.0
          75        120       1.219959          120.0
          75        120       1.269248          120.0
          75        120       1.270118          255.0
          75        120       1.286744          120.0
          75        120       1.289788          105.0
          75        120       1.378176          105.0
          75        120       1.379662          120.0
          75        120       1.387137          105.0
          75        120       1.396217          105.0
          75        120       1.398471          105.0
          75        120       1.400817          120.0
          75        120       1.403002          120.0
          75        120       1.405315          105.0
          75        120       1.414499          105.0
          75        120       1.419583          105.0
          75        120       1.421928          165.0
          75        120       1.433500          105.0
          75        120       1.442692          105.0
          75        120       1.473161          150.0
          75        120       1.577973          105.0
          75        120       1.595096          120.0
          75        120       1.603930          105.0
          75        120       1.616754          105.0
          75        120       1.622356          120.0
          75        120       1.698793          105.0
          75        120       1.726497          105.0
          75        120       1.735989          105.0
          75        120       1.735989          120.0
          75        120       1.745569          105.0
          75        120       1.750607          120.0
          75        120       1.755639          105.0
          75        120       1.775583          105.0
          75        120       1.775583          120.0
          75        120       1.783279          120.0
          75        120       1.787205          120.0
          75        120       1.794296          105.0
          75        120       1.807943          135.0
          75        120       1.809451          120.0
          75        120       1.812589          105.0
          75        120       1.820372          105.0
          75        120       1.825753          135.0
          75        120       1.865133          120.0
          75        120       1.866450          105.0
          75        120       1.873604          105.0
          75        120       1.893081          105.0
          75        120       1.902586          120.0
          75        120       1.904662          120.0
          75        120       1.911812           90.0
          75        120       1.971485          180.0
          75        120       1.976772          120.0
          75        120       1.978491          105.0
          75        120       2.002319          240.0
          75        120       2.056079          270.0
          75        120       2.064004           90.0
          75        120       2.072374          105.0
          75        120       2.081521          120.0
          75        120       2.091056          135.0
          75        120       2.100881          120.0
          75        120       2.106928          105.0
          75        120       2.106928          120.0
          75        120       2.115465          105.0
          75        120       2.123963          120.0
          75        120       2.125257          105.0
          75        120       2.126266          120.0
          75        120       2.132412          120.0
          75        120       2.140757          105.0
          75        120       2.144235           60.0
          75        120       2.149157          105.0
          75        120       2.230547          105.0
          75        120       2.231576          120.0
          75        120       2.232639          105.0
          75        120       2.233715          120.0
          75        120       2.238700          105.0
          75        120       2.238700          120.0
          75        120       2.249456          105.0
          75        120       2.256358          120.0
          75        120       2.265170          120.0
          75        120       2.282645          105.0
          75        120       2.283689          120.0
          75        120       2.353336          105.0
          75        120       2.428096          105.0
          75        120       2.432782          105.0
          75        120       2.445844          105.0
          75        120       2.453004          105.0
          75        120       2.455486          120.0
          75        120       2.457042          105.0
          75        120       2.463442          105.0
          75        120       2.480040          270.0
          75        120       2.519915           90.0
          75        120       2.521448          105.0
          75        120       2.534850          105.0
          75        120       2.540627          105.0
          80        125       0.004002          120.0
          80        125       0.009469          105.0
          80        125       0.010506          120.0
          80        125       0.015917          105.0
          80        125       0.025086          105.0
          80        125       0.047731          150.0
          80        125       0.480458          105.0
          80        125       0.488090          105.0
          80        125       0.496490          120.0
          80        125       0.504711          105.0
          80        125       0.507041          120.0
          80        125       0.512709          105.0
          80        125       0.514842          105.0
          80        125       0.539999          105.0
          80        125       0.546518          105.0
          80        125       0.548709          105.0
          80        125       0.555524          105.0
          80        125       0.560434          105.0
          80        125       0.564508           90.0
          80        125       0.564508          105.0
          80        125       0.568252          105.0
          80        125       0.573475          105.0
          80        125       0.591840          270.0
          80        125       0.593200          105.0
          80        125       0.597434          105.0
          80        125       0.603991          105.0
          80        125       0.620292          105.0
          80        125       0.621557          120.0
          80        125       0.628518          105.0
          80        125       0.632529           60.0
          80        125       0.633770          105.0
          80        125       0.645418          105.0
          80        125       0.654237          105.0
          80        125       0.662600          105.0
          80        125       0.675483          330.0
          80        125       0.739210          105.0
          80        125       0.753827          105.0
          80        125       0.760243          105.0
          80        125       0.766887          105.0
          80        125       0.773655          105.0
          80        125       0.775098          120.0
          80        125       0.781749          105.0
          80        125       0.784407          270.0
          80        125       0.787358          105.0
          80        125       0.815621          120.0
          80        125       0.817914          330.0
          80        125       0.820051          165.0
          80        125       0.821159          105.0
          80        125       0.824615          120.0
          80        125       0.825750          255.0
          80        125       0.835713          105.0
          80        125       0.841650          150.0
          80        125       0.843077          105.0
          80        125       0.844701          150.0
          80        125       0.846171          105.0
          80        125       0.847871           90.0
          80        125       0.849020           60.0
          80        125       0.850629          105.0
          80        125       0.853405          105.0
          80        125       0.855129          165.0
          80        125       0.856178          105.0
          80        125       0.858374          105.0
          80        125       0.861132          105.0
          80        125       0.862228          135.0
          80        125       0.866370          105.0
          80        125       0.867693          120.0
          80        125       0.868805          105.0
          80        125       0.869922           90.0
          80        125       0.873116           75.0
          80        125       0.874541          120.0
          80        125       0.875589          105.0
          80        125       0.882840          105.0
          80        125       0.883912          120.0
          80        125       0.884967          105.0
          80        125       0.887071          105.0
          80        125       0.895342          120.0
          80        125       0.899749          105.0
          80        125       0.908567          105.0
          80        125       0.913372          105.0
          80        125       0.916047          105.0
          80        125       0.929807          105.0
          80        125       0.943491          105.0
          80        125       0.956878          105.0
          80        125       0.956878          345.0
          80        125       0.975378          105.0
          80        125       0.978203          105.0
          80        125       0.984450          105.0
          80        125       1.040852          105.0
          80        125       1.057184          105.0
          80        125       1.061053          330.0
          80        125       1.069918          105.0
          80        125       1.075162          120.0
          80        125       1.084885          120.0
